SugarCRM,Salesforce
Opportunities:date_closed,CLOSE_DATE
Opportunities:name,OPPORTUNITY_NAME
Opportunities:opportunity_type,Opportunity.DWS_Opportunity_Type__c
Opportunities:dwsproduct_c,Opportunity.ProductandServices__c
Opportunities:revenue_type_c,Opportunity.DWS_Revenue_Type__c
Opportunities:amount_usdollar,Opportunity.DWS_Total_Amount__c
Opportunities:dws_partner_c,Opportunity.Partner__c
Opportunities:partner_deal_type_c,Opportunity.DWS_Partner_Deal_Type__c
Opportunities:sales_stage,STAGE_NAME
Opportunities:probability,PROBABILITY
Opportunities:actual_close_date_c,CLOSE_DATE
Opportunities:yr1_net_contract_value_gbp_c,Opportunity.DWS_Yr_1_Net_Contract_Value_GBP__c
user_name,FULL_NAME
full_name,FULL_NAME
Other opportunity mapping,
Opportunities:no_of_ds_users_c,Opportunity.DWS_No_of_Full_Users_DS__c
Opportunities:lead_source,Opportunity.LeadSource
Opportunities:contract_end_date_c,Opportunity.DWS_Termination_or_End_Date__c
Opportunities:commencement_date_c,Opportunity.DWS_Commencement_Month__c
Opportunities:command_line_user_c,Opportunity.DWS_Command_Line_User__c
Opportunities:partner_commission_notes_c,Opportunity.DWS_Partner_Commission_Notes__c
Opportunities:lost_reason_c,Opportunity.Lost_Reasons__c
Opportunities:discounted_first_year_c,Opportunity.DWS_Discounted_First_Year__c
Opportunities:yr1_net_contract_value_usd_c,Opportunity.DWS_Yr_1_Net_Contract_Value_USD__c
Opportunities:partner_commission_invoiced2_c,Opportunity.DWS_Commission_Invoice_Amount__c
Opportunities:description,Opportunity.DWS_Description__c
Opportunities:product_contract_term_c,Opportunity.DWS_Product_Contract_Term__c
Opportunities:amount,AMOUNT
Opportunities:terminate_and_replace_c,Opportunity.DWS_Terminated_and_Replaced__c
Opportunities:invoicing_notes_c,Opportunity.DWS_Invoicing_Notes__c
Opportunities:partner_txn_value_c,Opportunity.DWS_Partner_Txn_Value__c
date_modified,LAST_UPDATE
modified_by_name,LAST_UPDATE_BY
Opportunities:next_step,NEXT_STEP
Opportunities:payment_terms_dd_c,Opportunity.DWS_Payment_Terms__c
Opportunities:dws_preferred_c,Opportunity.DWS_DWS_Preferred__c
Opportunities:commit_stage,Opportunity.DWS_Forecast__c
created_by_name,CREATED
date_entered,CREATED_DATE
Opportunities:sales_stage_changed_date_c,Opportunity.DWS_Sales_Stage_Changed_Date__c
Opportunities:sales_attainment_multiplier_c,Opportunity.DWS_Sales_Attainment_Multiplier__c
Opportunities:product_invoice_frequency_c,Opportunity.DWS_Product_Invoice_Frequency__c
currency_name,OPPORTUNITY.CURRENCY_ISO_CODE
Opportunities:partner_commission_amount2_c,Opportunity.DWS_Partner_Com_Amount_Notional_Cost__c
Opportunities:no_of_df_users_c,Opportunity.DWS_No_of_JDE_Named_Users_DF__c
Opportunities:no_of_lite_packs_ds_c,Opportunity.DWS_No_of_Lite_Packs_DS__c
Opportunities:no_of_virtual_user_days_dl_c,Opportunity.DWS_No_of_Virtual_User_Days_DL__c
Opportunities:id,OPPORTUNITY_ID
ACCOUNT,
accounts:name,ACCOUNT_NAME
accounts:region_c,Account.DWS_Region__c
accounts:account_type,ACCOUNT_TYPE
Accounts:dwsdatasource_c,Account.DWS_Data_Source__c
Accounts:latest_partner_docs_sig_c,Account.DWS_Date_Latest_Partner_Agreement_Signed__c
Accounts:dws_acton_score_c,Account.DWS_Account_Act_On_Score_Max__c
Accounts:company_linkedin_url_c,Account.DWS_Company_LinkedIn_URL__c
Accounts:eit_import_source_c,Account.DWS_Import_Source__c
