SugarCRM,Salesforce
accounts:name,ACCOUNT_NAME
accounts:region_c,Account.DWS_Region__c
accounts:account_type,ACCOUNT_TYPE
Opportunities:date_entered,CREATED_DATE
Opportunities:date_closed,CLOSE_DATE
Opportunities:name,OPPORTUNITY_NAME
Opportunities:opportunity_type,Opportunity.DWS_Opportunity_Type__c
Opportunities:dwsproduct_c,Opportunity.ProductandServices__c
Opportunities:revenue_type_c,Opportunity.DWS_Revenue_Type__c
Opportunities:amount_usdollar,Opportunity.DWS_Total_Amount__c
Opportunities:dws_partner_c,Opportunity.Partner__c
Opportunities:partner_deal_type_c,Opportunity.DWS_Partner_Deal_Type__c
Opportunities:sales_stage,STAGE_NAME
Opportunities:probability,PROBABILITY
Opportunities:actual_close_date_c,CLOSE_DATE
Opportunities:yr1_net_contract_value_gbp_c,Opportunity.DWS_Yr_1_Net_Contract_Value_GBP__c
user_name,FULL_NAME
